,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,windows_plotted,starttime
1411,humpback,"[[1940.3975903614455, 763.8795180722891], [2016.301204819277, 661.4698795180722]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1412,humpback,"[[2098.2289156626503, 966.2891566265059], [2131.9638554216867, 409.6626506024096]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1413,humpback,"[[1604.2530120481927, 977.1325301204818], [1651.2409638554216, 412.0722891566264]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1414,humpback,"[[1654.9414802065403, 1027.7062535857715], [1682.6523235800344, 893.9713138267352]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1415,humpback,"[[1513.8915662650602, 967.4939759036145], [1553.6506024096384, 398.81927710843365]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1416,humpback,"[[1424.734939759036, 973.5180722891566], [1470.5180722891564, 394.0]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1417,humpback,"[[1324.734939759036, 965.0843373493974], [1376.5421686746986, 397.61445783132524]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1418,humpback,"[[897.1101549053355, 1026.5588066551923], [920.952380952381, 881.5238095238096]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1419,humpback,"[[850.0361445783132, 974.7228915662649], [897.0240963855421, 391.59036144578306]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1420,humpback,"[[741.6024096385541, 978.3373493975903], [786.1807228915662, 395.2048192771084]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1421,humpback,"[[693.4096385542168, 1024.1204819277107], [709.0722891566264, 913.2771084337348]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1422,humpback,"[[633.1686746987951, 967.4939759036145], [678.9518072289156, 413.27710843373484]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1423,humpback,"[[565.6987951807229, 985.5662650602408], [581.3614457831325, 913.2771084337348]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1424,humpback,"[[498.22891566265054, 979.5421686746986], [542.8072289156626, 406.04819277108425]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1425,flow noise,"[[1329.5542168674697, 1057.855421686747], [1430.7590361445782, 983.1566265060239]]",20190111T023004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190111T023004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190111T023004-File-3Metadata.txt,190111-023002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190111-023002-437599-8061419.wav,3602-4801,20190111T023004
1426,humpback,"[[310.2771084337349, 787.9759036144577], [351.2409638554217, 720.5060240963854]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1427,humpback,"[[311.48192771084337, 877.1325301204818], [347.62650602409633, 939.7831325301204]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1428,humpback,"[[1182.5662650602408, 701.2289156626505], [1254.855421686747, 644.6024096385541]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1429,humpback,"[[1453.6506024096384, 906.0481927710841], [1490.9999999999998, 725.3253012048192]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1430,humpback,"[[1574.1325301204818, 907.2530120481927], [1600.6385542168673, 774.7228915662649]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1431,humpback,"[[1616.301204819277, 925.3253012048192], [1654.855421686747, 814.4819277108433]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1432,humpback,"[[1707.867469879518, 914.4819277108434], [1737.9879518072287, 796.4096385542168]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1433,humpback,"[[1766.9036144578313, 840.9879518072289], [1795.8192771084337, 771.1084337349397]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1434,humpback,"[[1825.9397590361443, 909.6626506024095], [1859.6746987951806, 781.9518072289155]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1435,humpback,"[[1918.7108433734938, 914.4819277108434], [1946.4216867469877, 867.4939759036145]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1436,humpback,"[[2052.44578313253, 551.8313253012047], [2123.5301204819275, 624.1204819277108]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1437,humpback,"[[1321.1204819277107, 914.4819277108434], [1363.289156626506, 750.6265060240963]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1438,humpback,"[[942.8072289156626, 916.8915662650602], [970.5180722891565, 755.44578313253]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1439,humpback,"[[848.8313253012047, 881.9518072289156], [883.7710843373493, 608.4578313253012]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1440,humpback,"[[799.433734939759, 843.3975903614457], [837.9879518072288, 542.1927710843373]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1441,mooring,"[[1175.3373493975903, 947.0120481927711], [1247.6265060240962, 827.734939759036]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1442,mooring,"[[1260.879518072289, 894.0], [1325.9397590361446, 795.2048192771083]]",20190112T053004-File-5.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190112T053004-File-5.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190112T053004-File-5Metadata.txt,190112-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190112-053002-437599-8061419.wav,6002-7201,20190112T053004
1443,fish,"[[683.7710843373493, 97.6144578313253], [1006.6666666666667, 1019.6190476190477]]",20190113T113004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190113T113004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-29Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,34802-35904,20190113T113004
1444,fish,"[[1035.2380952380952, 991.047619047619], [1462.0843373493974, 119.30120481927707]]",20190113T113004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190113T113004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-29Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,34802-35904,20190113T113004
1445,fish,"[[1813.8095238095239, 1002.952380952381], [2076.5421686746986, 94.0]]",20190113T113004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190113T113004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190113T113004-File-29Metadata.txt,190113-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190113-113002-437599-8061419.wav,34802-35904,20190113T113004
1446,fish,"[[619.9156626506024, 332.5542168674698], [953.6506024096385, 818.0963855421685]]",20190115T190004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190115T190004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190115T190004-File-7Metadata.txt,,,,
1447,fish,"[[1380.156626506024, 380.7469879518072], [1522.3253012048192, 839.7831325301204]]",20190115T190004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190115T190004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190115T190004-File-7Metadata.txt,,,,
1448,fish,"[[1644.0120481927709, 277.1325301204819], [1737.9879518072287, 797.6144578313252]]",20190115T190004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190115T190004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190115T190004-File-7Metadata.txt,,,,
1449,fish,"[[1965.6987951807228, 287.97590361445776], [2051.2409638554213, 774.7228915662649]]",20190115T190004-File-7.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190115T190004-File-7.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190115T190004-File-7Metadata.txt,,,,
1450,humpback,"[[328.34939759036143, 948.2168674698794], [378.95180722891564, 767.4939759036143]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1451,humpback,"[[451.2409638554216, 945.8072289156626], [488.5903614457831, 880.7469879518071]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1452,humpback,"[[582.5662650602409, 942.1927710843372], [633.1686746987951, 883.1566265060239]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1453,humpback,"[[647.6265060240963, 928.9397590361446], [677.7469879518071, 881.9518072289156]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1454,humpback,"[[716.301204819277, 943.3975903614457], [764.4939759036143, 884.3614457831325]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1455,humpback,"[[772.9277108433735, 933.7590361445782], [810.2771084337348, 880.7469879518071]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1456,humpback,"[[1153.6506024096384, 798.8192771084337], [1248.8313253012047, 671.1084337349397]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1457,humpback,"[[998.2289156626505, 628.9397590361446], [1044.012048192771, 514.4819277108434]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1458,humpback,"[[1052.44578313253, 655.4457831325301], [1115.0963855421685, 509.6626506024096]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1459,humpback,"[[1360.879518072289, 920.5060240963855], [1446.421686746988, 703.6385542168674]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1460,humpback,"[[1864.4939759036142, 659.0602409638553], [1939.1927710843372, 537.3734939759036]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1461,humpback,"[[1711.4285714285716, 357.7142857142858], [1816.301204819277, 308.4578313253012]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1462,humpback,"[[1492.2048192771083, 955.4457831325301], [1610.2771084337348, 609.6626506024096]]",20190116T220004-File-2.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190116T220004-File-2.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190116T220004-File-2Metadata.txt,,,,
1463,humpback,"[[323.53012048192767, 366.2891566265059], [472.92771084337346, 310.867469879518]]",20190124T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190124T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190124T173004-File-18Metadata.txt,,,,
1464,humpback,"[[541.6024096385541, 619.301204819277], [591.0, 547.012048192771]]",20190124T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190124T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190124T173004-File-18Metadata.txt,,,,
1465,humpback,"[[718.710843373494, 598.8192771084337], [804.2530120481927, 450.62650602409633]]",20190124T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190124T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190124T173004-File-18Metadata.txt,,,,
1466,humpback,"[[698.2289156626506, 978.3373493975903], [834.3734939759036, 740.9879518072288]]",20190124T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190124T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190124T173004-File-18Metadata.txt,,,,
1467,humpback,"[[1029.55421686747, 580.7469879518071], [1059.6746987951806, 514.4819277108434]]",20190124T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190124T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190124T173004-File-18Metadata.txt,,,,
1468,humpback,"[[1123.5301204819277, 690.3855421686746], [1211.4819277108434, 472.3132530120481]]",20190124T173004-File-18.png,D:/Annotation Stuff/MLFigsLabeled_Nov_03/20190124T173004-File-18.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190124T173004-File-18Metadata.txt,,,,
