,sound,points,image_name,json_file_path,metadata_file_path,filename,wav_filename,matched_metadata,time_in_wav_sound_start_sec,time_in_wav_sound_stop_sec,start_slice,stop_slice
1841,humpback,"[[1784.2352941176468, 706.4999999999999], [1842.3235294117646, 613.1176470588234]]",20181227T100004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-20Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1247.575765129068,1249.4458249754018,1299.0,1302.0
1842,humpback,"[[1930.4761904761906, 845.8095238095239], [1965.8529411764705, 632.970588235294]]",20181227T100004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-20Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1252.2837619684844,1253.4226611043143,1304.0,1306.0
1843,humpback,"[[1569.5294117647059, 647.3263305322129], [1622.470588235294, 478.2086834733893]]",20181227T100004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-20Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1240.6636451907204,1242.368003531683,1292.0,1295.0
1844,humpback,"[[1643.0588235294117, 459.4411764705882], [1676.8823529411764, 572.6764705882352]]",20181227T100004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-20Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1243.0308095531682,1244.1197051598942,1294.0,1296.0
1845,humpback,"[[2082.857142857143, 529.1428571428572], [2035.2380952380954, 933.9047619047619]]",20181227T100004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-20Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1255.65640757441,1257.1894283043762,1307.0,1310.0
1846,airplane,"[[785.9459459459459, 98.70270270270271], [1027.837837837838, 1059.5135135135135]]",20181227T100004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-29Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1755.4374015587828,1763.2247325370843,1828.0,1837.0
1847,humpback,"[[1118.5714285714287, 167.23809523809524], [1066.1904761904761, 529.1428571428572]]",20181227T100004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-29Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1764.4594357195976,1766.1457585225603,1837.0,1840.0
1848,humpback,"[[2092.3809523809523, 219.61904761904765], [2147.1428571428573, 624.3809523809524]]",20181227T100004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-29Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1797.4960324503695,1799.2590062898307,1872.0,1875.0
1849,humpback,"[[1451.904761904762, 186.28571428571428], [1413.8095238095239, 510.0952380952381]]",20181227T100004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-29Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1775.650487048351,1776.876903632324,1849.0,1851.0
1850,humpback,"[[1628.095238095238, 172.0], [1575.7142857142858, 433.9047619047619]]",20181227T100004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-29Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1780.862757530236,1782.5490803331988,1855.0,1857.0
1851,humpback,"[[1770.952380952381, 179.14285714285717], [1716.1904761904761, 510.0952380952381]]",20181227T100004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-29Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1785.3851686836365,1787.1481425230975,1859.0,1862.0
1852,humpback,"[[1987.6190476190477, 126.76190476190476], [1913.8095238095239, 414.8571428571429]]",20181227T100004-File-29.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T100004-File-29.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T100004-File-29Metadata.txt,181227-100002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-100002-437599-8061419.wav,1,1791.747204712996,1794.1233868444438,1866.0,1869.0
1853,humpback,"[[698.1081081081081, 570.3243243243244], [767.0270270270271, 641.9459459459459]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,672.6095998068859,674.8283365660667,700.0,703.0
1854,humpback,"[[854.8648648648649, 671.6756756756757], [956.2162162162163, 779.7837837837837]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,677.6561383179638,680.9189864932297,705.0,710.0
1855,humpback,"[[1638.6486486486488, 546.0], [1688.6486486486488, 629.7837837837837]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,702.8888308733536,704.4985026398182,732.0,734.0
1856,humpback,"[[1699.4594594594594, 508.1621621621622], [1756.2162162162163, 685.1891891891892]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,704.8465397785133,706.6737347566622,734.0,737.0
1857,humpback,"[[1830.5405405405406, 755.4594594594594], [1911.6216216216217, 677.081081081081]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,709.0664900851905,711.6767686254033,738.0,742.0
1858,humpback,"[[466.1904761904762, 681.5238095238095], [401.9047619047619, 967.2380952380952]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,663.0737965365689,665.1433745220234,690.0,693.0
1859,humpback,"[[594.7619047619048, 705.3333333333334], [547.1428571428571, 941.047619047619]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,667.7495097629659,669.2825304929321,695.0,698.0
1860,humpback,"[[1092.3809523809525, 691.047619047619], [1040.0, 926.7619047619048]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,683.6162743181162,685.3025971210791,712.0,714.0
1861,humpback,"[[1537.6190476190477, 907.7142857142858], [1470.952380952381, 988.6666666666667]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,697.4901119243104,699.6363409462632,726.0,729.0
1862,humpback,"[[1387.6190476190477, 893.4285714285716], [1323.3333333333335, 962.4761904761906]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,692.7377476614153,694.8073256468696,721.0,724.0
1863,humpback,"[[754.2857142857143, 455.33333333333337], [813.8095238095239, 650.5714285714286]]",20181227T130004-File-11.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20181227T130004-File-11.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20181227T130004-File-11Metadata.txt,181227-130002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/181227-130002-437599-8061419.wav,1,674.418149938319,676.3344258507767,702.0,705.0
1864,humpback,"[[808.918918918919, 621.6756756756757], [918.3783783783784, 490.5945945945946]]",20190104T053004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190104T053004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190104T053004-File-3Metadata.txt,190104-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190104-053002-437599-8061419.wav,1,196.17698047850988,199.70085650779708,204.0,209.0
1865,humpback,"[[837.2972972972973, 358.1621621621622], [903.5135135135135, 205.45945945945948]]",20190104T053004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190104T053004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190104T053004-File-3Metadata.txt,190104-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190104-053002-437599-8061419.wav,1,197.09057796758435,199.22230544209143,205.0,208.0
1866,humpback,"[[1645.4054054054054, 383.8378378378378], [1708.918918918919, 281.1351351351351]]",20190104T053004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190104T053004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190104T053004-File-3Metadata.txt,190104-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190104-053002-437599-8061419.wav,1,223.10635408503805,225.15107227487135,232.0,235.0
1867,humpback,"[[1629.1891891891892, 632.4864864864865], [1731.8918918918919, 533.8378378378378]]",20190104T053004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190104T053004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190104T053004-File-3Metadata.txt,190104-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190104-053002-437599-8061419.wav,1,222.5842983769955,225.89065119459832,231.0,236.0
1868,humpback,"[[1003.5135135135135, 733.8378378378379], [1052.162162162162, 808.1621621621621]]",20190104T053004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190104T053004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190104T053004-File-3Metadata.txt,190104-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190104-053002-437599-8061419.wav,1,202.44164897502048,204.0078160991481,210.0,213.0
1869,humpback,"[[1815.6756756756756, 790.5945945945946], [1868.3783783783783, 736.5405405405406]]",20190104T053004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190104T053004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190104T053004-File-3Metadata.txt,190104-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190104-053002-437599-8061419.wav,1,228.58793901948482,230.2846200706231,238.0,240.0
1870,mooring,"[[1801.904761904762, 807.7142857142858], [1875.7142857142858, 931.5238095238096]]",20190104T053004-File-3.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190104T053004-File-3.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190104T053004-File-3Metadata.txt,190104-053002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190104-053002-437599-8061419.wav,1,228.1446059975757,230.52078812902332,237.0,241.0
1871,humpback,"[[425.13513513513516, 741.945945945946], [511.62162162162167, 631.1351351351351]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1203.8216620548362,1206.6059591643964,1253.0,1257.0
1872,humpback,"[[326.4864864864865, 416.2702702702703], [381.8918918918919, 544.6486486486486]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1200.645823164244,1202.429513500056,1250.0,1253.0
1873,humpback,"[[576.4864864864865, 805.4594594594594], [625.1351351351351, 716.2702702702703]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1208.6941819965666,1210.2603491206942,1259.0,1261.0
1874,humpback,"[[712.972972972973, 800.0540540540542], [767.0270270270271, 710.8648648648649]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1213.0881508725913,1214.8283365660666,1263.0,1266.0
1875,humpback,"[[856.2162162162163, 827.081081081081], [902.1621621621622, 718.972972972973]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1217.6996429603005,1219.1788007997545,1268.0,1270.0
1876,humpback,"[[931.8918918918919, 871.6756756756756], [1014.3243243243244, 727.081081081081]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1220.135902931166,1222.7896861137153,1270.0,1274.0
1877,humpback,"[[902.1621621621622, 881.1351351351352], [941.3513513513514, 921.6756756756756]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1219.1788007997545,1220.4404354275239,1269.0,1272.0
1878,humpback,"[[988.6486486486486, 632.4864864864865], [1104.2857142857142, 472.0]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1221.9630979093147,1225.6858523035705,1272.0,1277.0
1879,humpback,"[[1130.5405405405406, 625.7297297297298], [1280.4761904761906, 417.2380952380953]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1226.531085354687,1231.3580290044456,1277.0,1283.0
1880,humpback,"[[1158.918918918919, 774.3783783783783], [1229.1891891891892, 714.918918918919]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1227.4446828437615,1229.7069242452792,1278.0,1281.0
1881,humpback,"[[1312.972972972973, 812.2162162162163], [1399.4594594594594, 629.7837837837837]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1232.4042120701656,1235.188509179726,1283.0,1287.0
1882,humpback,"[[1485.945945945946, 802.7567567567567], [1521.081081081081, 718.972972972973]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1237.9728062892862,1239.103926990045,1289.0,1291.0
1883,humpback,"[[1610.2702702702702, 800.0540540540542], [1671.081081081081, 717.6216216216217]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1241.9752333842791,1243.9329422894386,1293.0,1296.0
1884,humpback,"[[1761.6216216216217, 812.2162162162163], [1810.2702702702702, 740.5945945945946]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1246.8477533260095,1248.4139204501373,1298.0,1301.0
1885,humpback,"[[1837.2972972972973, 881.1351351351352], [1883.2432432432433, 923.0270270270271]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1249.2840132968747,1250.7631711363288,1301.0,1303.0
1886,humpback,"[[1899.4594594594596, 568.972972972973], [1967.027027027027, 617.6216216216217]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1251.2852268443712,1253.4604589612152,1303.0,1306.0
1887,humpback,"[[1908.918918918919, 814.918918918919], [1958.918918918919, 731.1351351351352]]",20190105T113004-File-20.png,D:/Annotation Stuff/MLFigsLabeled_Nov_09_Chris/20190105T113004-File-20.json,D:/1Dec2018_28Feb2019/MLFigsMeta/20190105T113004-File-20Metadata.txt,190105-113002-437599-806141979_Spectrograms_20Hz.mat,D:/1Dec2018_28Feb2019/Hydrophone/190105-113002-437599-8061419.wav,1,1251.5897593407294,1253.199431107194,1303.0,1306.0
